id,numRecord,codeType,coder,comment,occurred,typeRequestor,typeSolicitud,typeDerivacion,typeOffer,saludoProt,preguntaPolPub,quejaMuni,tags (skip),Sys.time()
6174,1973,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-31 17:22:07
13108,1974,1,Richard,,TRUE,individuo,no especificado,Gabinete Alcalde,,FALSE,FALSE,FALSE,,2022-08-31 17:22:47
186,1975,1,Richard,,TRUE,organización,"infraestructura urbana/rural, no especificado",,,FALSE,FALSE,FALSE,,2022-08-31 17:23:03
469,1976,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-31 17:23:11
9758,1977,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 17:23:17
1301,1978,1,Richard,,TRUE,organización,infraestructura urbana/rural,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-31 17:23:57
4561,1979,1,Richard,,FALSE,individuo,,,,FALSE,FALSE,FALSE,,2022-08-31 17:24:11
7857,1980,1,Richard,,TRUE,individuo,reclamo,,información,FALSE,FALSE,TRUE,,2022-08-31 17:24:31
8782,1981,1,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-31 17:24:40
7255,1982,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,?,2022-08-31 17:24:53
10643,1983,1,Richard,,TRUE,"empresa, organización",infraestructura urbana/rural,,información,FALSE,FALSE,FALSE,,2022-08-31 17:26:08
774,1984,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 17:26:15
10363,1985,1,Richard,,TRUE,individuo,"seguridad, fiscalización, infraestructura urbana/rural",Gabinete Alcalde,,FALSE,FALSE,FALSE,,2022-08-31 17:26:51
14431,1986,1,Richard,,TRUE,individuo,"información, infraestructura urbana/rural",alcalde subrogante,,FALSE,FALSE,FALSE,,2022-08-31 17:27:12
9305,1987,1,Richard,,TRUE,individuo,subvención,,,FALSE,FALSE,FALSE,,2022-08-31 17:27:26
14503,1988,1,Richard,,TRUE,individuo,"información, ayuda social/económica",,,FALSE,FALSE,FALSE,,2022-08-31 17:27:39
7382,1989,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 17:27:44
9884,1990,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-31 17:27:49
1331,1991,1,Richard,,TRUE,empresa,,COMDES,bien/servicio,FALSE,FALSE,FALSE,,2022-08-31 17:28:24
7712,1992,1,Richard,,TRUE,organización,"seguridad, infraestructura urbana/rural",,,FALSE,FALSE,FALSE,,2022-08-31 17:28:48
10114,1993,1,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-08-31 17:29:00
8537,1994,1,Richard,,TRUE,organización,infraestructura urbana/rural,,información,FALSE,FALSE,FALSE,,2022-08-31 17:29:43
10206,1995,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,información,FALSE,FALSE,FALSE,,2022-08-31 17:30:03
12358,1996,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 17:30:09
14395,1997,1,Richard,,TRUE,individuo,"intercesión, regularización",,,FALSE,FALSE,TRUE,,2022-08-31 17:30:37
4996,1998,1,Richard,,TRUE,individuo,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-31 17:30:48
8653,1999,1,Richard,,TRUE,individuo,"información, no especificado",,información,FALSE,FALSE,FALSE,,2022-08-31 17:31:47
11620,2000,1,Richard,,TRUE,individuo,práctica,,,FALSE,FALSE,FALSE,,2022-08-31 17:31:56
12869,2001,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 17:32:03
10908,2002,1,Richard,,TRUE,organización,regularización,,,FALSE,FALSE,FALSE,,2022-08-31 17:34:06
14026,2003,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-31 17:34:12
8344,2004,1,Richard,,TRUE,organización,no especificado,,proyecto,FALSE,FALSE,FALSE,,2022-08-31 17:34:24
2978,2005,1,Richard,,TRUE,individuo,,Administración municipal,proyecto,FALSE,FALSE,FALSE,,2022-08-31 18:42:50
14477,2006,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 18:42:58
1120,2007,1,Richard,,FALSE,individuo,"información, infraestructura urbana/rural",SECPLAN,,FALSE,FALSE,FALSE,?,2022-08-31 18:43:45
5924,2008,1,Richard,,TRUE,individuo,"servicio muni. (basura...), infraestructura urbana/rural",,,FALSE,FALSE,FALSE,?,2022-08-31 18:44:22
7697,2009,1,Richard,,TRUE,organización,información,,información,FALSE,FALSE,FALSE,,2022-08-31 18:45:12
8421,2010,1,Richard,,TRUE,organización,,,información,TRUE,FALSE,FALSE,?,2022-08-31 20:28:16
10374,2011,1,Richard,,TRUE,organización,,,"proyecto, información",FALSE,FALSE,FALSE,,2022-08-31 20:28:49
1226,2012,1,Richard,,TRUE,individuo,,,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-31 20:29:09
9727,2013,1,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-08-31 20:29:16
8931,2014,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-31 20:29:23
7634,2015,1,Richard,,TRUE,individuo,no especificado,,información,FALSE,FALSE,FALSE,,2022-08-31 20:29:38
13707,2016,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 20:29:45
564,2017,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 20:29:54
2391,2018,1,Richard,,TRUE,individuo,reclamo,,,FALSE,FALSE,TRUE,,2022-08-31 20:30:34
5345,2019,1,Richard,,TRUE,organización,no especificado,,,FALSE,FALSE,FALSE,,2022-08-31 20:30:57
8599,2020,1,Richard,,TRUE,organización,"información, infraestructura urbana/rural",,información,FALSE,FALSE,FALSE,?,2022-08-31 20:35:09
3299,2021,1,Richard,,TRUE,empresa,"revisión contrato, no especificado",,,FALSE,FALSE,FALSE,,2022-08-31 20:35:29
14471,2022,1,Richard,,TRUE,individuo,,,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-31 20:35:49
857,2023,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 20:35:56
1748,2024,1,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-31 20:36:31
1748,2024,1,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,?,2022-08-31 20:36:39
14081,2025,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 20:36:48
10284,2026,1,Richard,,TRUE,individuo,"no especificado, reclamo",,,FALSE,FALSE,FALSE,,2022-08-31 20:37:08
2846,2027,1,Richard,,TRUE,individuo,no especificado,,información,FALSE,FALSE,FALSE,,2022-08-31 20:38:33
8815,2028,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 20:38:41
15077,2029,1,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-31 20:39:10
415,2030,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 20:39:16
11753,2031,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-31 20:39:22
5176,2032,1,Richard,,TRUE,institución,,,información,FALSE,FALSE,FALSE,,2022-08-31 20:39:55
6115,2033,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-31 20:40:03
7754,2034,1,Richard,,TRUE,organización,"información, seguridad",,información,FALSE,FALSE,FALSE,,2022-08-31 20:40:25
1152,2035,1,Richard,,TRUE,organización,subvención,,información,FALSE,FALSE,FALSE,,2022-08-31 20:40:56
4506,2036,1,Richard,,TRUE,organización,presencia autoridad política,,información,FALSE,FALSE,FALSE,,2022-08-31 20:41:19
11429,2037,1,Richard,,TRUE,organización,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-31 20:41:34
7986,2038,1,Richard,,TRUE,empresa,información,,,FALSE,FALSE,FALSE,,2022-08-31 20:41:55
909,2039,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 20:42:02
2961,2040,1,Richard,,TRUE,individuo,,,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-31 20:42:26
3095,2041,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-31 20:42:37
13825,2042,1,Richard,,TRUE,individuo,"vivienda, empleo",,,FALSE,FALSE,FALSE,,2022-08-31 20:42:49
5565,2043,1,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-31 20:43:04
11039,2044,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-31 20:43:09
3955,2045,1,Richard,,TRUE,individuo,empleo,,información,FALSE,FALSE,FALSE,,2022-08-31 20:43:19
3332,2046,1,Richard,,TRUE,empresa,,Administración municipal,información,FALSE,FALSE,FALSE,,2022-08-31 20:43:30
11285,2047,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 20:43:37
14801,2048,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 20:45:05
8023,2049,1,Richard,,TRUE,individuo,"reclamo, intercesión",,,FALSE,FALSE,FALSE,,2022-08-31 20:45:45
9386,2050,1,Richard,,TRUE,individuo,"no especificado, infraestructura urbana/rural",,,FALSE,FALSE,FALSE,,2022-08-31 20:45:57
5687,2051,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-31 20:46:07
2127,2052,1,Richard,,TRUE,individuo,"información, infraestructura urbana/rural",,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-31 20:47:09
7889,2053,1,Richard,,TRUE,individuo,"fiscalización, infraestructura urbana/rural",,,FALSE,FALSE,FALSE,,2022-08-31 20:47:34
10101,2054,1,Richard,,TRUE,organización,"información, patente/permiso/autorización",,,FALSE,FALSE,TRUE,?,2022-08-31 20:48:44
395,2055,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 20:48:50
12223,2056,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 20:48:57
3321,2057,1,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-31 20:49:32
7814,2058,1,Richard,,TRUE,individuo,"asistencia legal, fiscalización",,información,FALSE,FALSE,FALSE,?,2022-08-31 20:50:14
11081,2059,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 20:50:21
458,2060,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 20:50:26
12832,2061,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-31 20:50:33
14638,2062,1,Richard,,TRUE,individuo,transporte,,,FALSE,FALSE,FALSE,,2022-08-31 20:50:39
4625,2063,1,Richard,,TRUE,organización,reclamo,,,FALSE,FALSE,FALSE,?,2022-08-31 20:50:58
4194,2064,1,Richard,,TRUE,individuo,,Administración municipal,bien/servicio,FALSE,FALSE,FALSE,,2022-08-31 20:51:33
4194,2064,1,Richard,,TRUE,empresa,,Gabinete Alcalde,bien/servicio,FALSE,FALSE,FALSE,?,2022-08-31 20:53:24
6842,2065,1,Richard,,TRUE,institución,,,información,TRUE,FALSE,FALSE,,2022-08-31 20:55:03
4125,2066,1,Richard,,TRUE,individuo,no especificado,"Dirección de Gestión Ambiental, DIDECO, Operaciones Municipales",,FALSE,FALSE,FALSE,,2022-08-31 20:56:03
8311,2067,1,Richard,,TRUE,organización,infraestructura urbana/rural,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-31 20:56:26
6881,2068,1,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-08-31 20:56:41
6334,2069,1,Richard,,FALSE,empresa,,Dirección medioambiente,,FALSE,FALSE,FALSE,,2022-08-31 20:57:07
10345,2070,1,Richard,,TRUE,empresa,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-31 20:57:19
7121,2071,1,Richard,,TRUE,organización,subvención,,información,FALSE,FALSE,FALSE,,2022-08-31 20:57:59
9303,2072,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 20:58:07
5079,2073,1,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-31 20:59:02
669,2074,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 20:59:08
12338,2075,1,Richard,,TRUE,individuo,transporte,,,FALSE,FALSE,FALSE,,2022-08-31 20:59:14
1665,2076,1,Richard,,TRUE,individuo,información,,,FALSE,FALSE,FALSE,,2022-08-31 21:01:38
1872,2077,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-31 21:01:58
4720,2078,1,Richard,,TRUE,individuo,,,información,FALSE,FALSE,FALSE,,2022-08-31 21:02:08
5563,2079,1,Richard,,TRUE,organización,no especificado,,,FALSE,FALSE,FALSE,,2022-08-31 21:02:22
7922,2080,1,Richard,,TRUE,organización,"información, presencia autoridad política",,información,FALSE,FALSE,FALSE,,2022-08-31 21:02:59
8550,2081,1,Richard,,TRUE,empresa,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-31 21:04:20
8778,2082,1,Richard,,TRUE,individuo,subvención,,,FALSE,FALSE,FALSE,,2022-08-31 21:04:29
3857,2083,1,Richard,,TRUE,individuo,empleo,,información,FALSE,FALSE,FALSE,,2022-08-31 21:05:05
12612,2084,1,Richard,,TRUE,individuo,subvención,,,FALSE,FALSE,FALSE,,2022-08-31 21:05:13
13178,2085,1,Richard,,TRUE,empresa,,,información,TRUE,FALSE,FALSE,,2022-08-31 21:05:28
7017,2086,1,Richard,,TRUE,organización,"infraestructura urbana/rural, información",,,FALSE,FALSE,FALSE,,2022-08-31 21:05:55
432,2087,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 21:06:01
9020,2088,1,Richard,,TRUE,individuo,"ayuda social/económica, vivienda",,,FALSE,FALSE,FALSE,,2022-08-31 21:06:10
6039,2089,1,Richard,,TRUE,individuo,información,,,FALSE,TRUE,FALSE,,2022-08-31 21:06:30
4417,2090,1,Richard,,TRUE,individuo,empleo,Centro Comunitario,,FALSE,FALSE,FALSE,,2022-08-31 21:06:42
1042,2091,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 21:06:48
5981,2092,1,Richard,,TRUE,individuo,"asistencia legal, patente/permiso/autorización",,,FALSE,FALSE,FALSE,,2022-08-31 21:07:06
5975,2093,1,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-08-31 21:07:13
1812,2094,1,Richard,,TRUE,empresa,,,"bien/servicio, información",FALSE,FALSE,FALSE,,2022-08-31 21:07:46
6280,2095,1,Richard,,FALSE,organización,,,,FALSE,FALSE,FALSE,,2022-08-31 21:07:54
3087,2096,1,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-08-31 21:08:02
9950,2097,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 21:08:11
1787,2098,1,Richard,,TRUE,individuo,empleo,Dirección de salud,,FALSE,FALSE,FALSE,,2022-08-31 21:08:25
2794,2099,1,Richard,,TRUE,individuo,información,,,FALSE,FALSE,FALSE,,2022-08-31 21:09:01
10911,2100,1,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-08-31 21:09:26
11163,2101,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-31 21:09:33
692,2102,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 21:09:39
7249,2103,1,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-08-31 21:09:47
5313,2104,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 21:09:57
4004,2105,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 21:10:03
3474,2106,1,Richard,,TRUE,organización,infraestructura urbana/rural,Administración municipal,,FALSE,FALSE,FALSE,,2022-08-31 21:10:16
6637,2107,1,Richard,,TRUE,organización,subvención,,información,FALSE,FALSE,FALSE,,2022-08-31 21:10:35
2165,2108,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-31 21:10:46
4482,2109,1,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-08-31 21:10:55
4482,2109,1,Richard,,TRUE,organización,no especificado,,información,FALSE,FALSE,FALSE,,2022-08-31 21:11:08
8627,2110,1,Richard,,TRUE,organización,información,,información,FALSE,FALSE,FALSE,,2022-08-31 21:52:03
4494,2111,1,Richard,,TRUE,organización,información,,información,FALSE,FALSE,FALSE,,2022-08-31 21:52:41
12638,2112,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-31 21:52:49
6929,2113,1,Richard,,TRUE,organización,información,,"información, proyecto",TRUE,FALSE,FALSE,,2022-08-31 21:53:26
8683,2114,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-31 21:53:32
437,2115,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 21:53:38
8803,2116,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 21:53:45
13029,2117,1,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-31 21:53:56
7401,2118,1,Richard,,TRUE,individuo,no especificado,,información,FALSE,FALSE,FALSE,,2022-08-31 21:54:12
3464,2119,1,Richard,,TRUE,institución,,,proyecto,FALSE,FALSE,FALSE,,2022-08-31 21:54:34
14885,2120,1,Richard,,TRUE,individuo,subvención,,,FALSE,FALSE,FALSE,,2022-08-31 21:54:41
7807,2121,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-31 21:54:52
5801,2122,1,Richard,,TRUE,individuo,"ayuda con tramite, patente/permiso/autorización",,,FALSE,FALSE,FALSE,,2022-08-31 21:55:09
13997,2123,1,Richard,,TRUE,individuo,empleo,Alcalde Subrogante,,FALSE,FALSE,FALSE,,2022-08-31 21:55:23
2189,2124,1,Richard,,TRUE,individuo,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-31 21:56:25
3868,2125,1,Richard,,TRUE,individuo,"información, asistencia legal",,,FALSE,FALSE,FALSE,,2022-08-31 21:56:45
2255,2126,1,Richard,,FALSE,organización,,,proyecto,FALSE,FALSE,FALSE,,2022-08-31 21:57:03
9771,2127,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 21:57:11
270,2128,1,Richard,,TRUE,organización,información,,"proyecto, información",FALSE,FALSE,FALSE,,2022-08-31 21:57:29
11252,2129,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-31 21:57:35
6790,2130,1,Richard,,TRUE,individuo,"intercesión, asistencia legal",,,FALSE,FALSE,FALSE,,2022-08-31 21:58:14
10506,2131,1,Richard,,TRUE,organización,asistencia legal,,información,FALSE,FALSE,FALSE,,2022-08-31 21:58:44
8492,2132,1,Richard,,TRUE,organización,,,agradecimiento/felicidades,FALSE,FALSE,FALSE,?,2022-08-31 21:59:22
2388,2133,1,Richard,,TRUE,individuo,reclamo,,,FALSE,FALSE,FALSE,,2022-08-31 21:59:50
4220,2134,1,Richard,,TRUE,organización,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-31 22:00:25
4953,2135,1,Richard,,TRUE,institución,información,,información,FALSE,TRUE,FALSE,?,2022-08-31 22:13:59
13447,2136,1,Richard,,TRUE,individuo,empleo,DAEM (educación municipal),,FALSE,FALSE,FALSE,,2022-08-31 22:15:20
9532,2137,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-31 22:15:28
8726,2138,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 22:15:35
4678,2139,1,Richard,,TRUE,individuo,,,información,FALSE,FALSE,FALSE,,2022-08-31 22:16:01
12791,2140,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 22:16:07
11452,2141,1,Richard,,TRUE,individuo,servicio muni. (basura...),,,FALSE,FALSE,FALSE,,2022-08-31 22:16:16
14067,2142,1,Richard,,TRUE,individuo,"servicio muni. (basura...), reclamo",,,FALSE,FALSE,TRUE,,2022-08-31 22:16:31
12269,2143,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 22:16:36
3741,2144,1,Richard,,TRUE,organización,no especificado,,,FALSE,FALSE,FALSE,,2022-08-31 22:16:47
220,2145,1,Richard,,TRUE,organización,subvención,,,FALSE,FALSE,FALSE,?,2022-08-31 22:17:08
4846,2146,1,Richard,,TRUE,organización,subvención,,información,FALSE,FALSE,FALSE,,2022-08-31 22:17:25
7723,2147,1,Richard,,TRUE,empresa,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-31 22:17:53
6437,2148,1,Richard,,TRUE,organización,,DIDECO,bien/servicio,FALSE,FALSE,FALSE,,2022-08-31 22:18:11
6437,2148,1,Richard,"representado = fundacion, pero topic habla de empresa",TRUE,organización,,DIDECO,bien/servicio,FALSE,FALSE,FALSE,?,2022-08-31 22:20:02
10995,2149,1,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-08-31 22:20:13
1389,2150,1,Richard,,TRUE,empresa,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-31 22:21:34
3782,2151,1,Richard,,TRUE,organización,subvención,,información,FALSE,FALSE,FALSE,,2022-08-31 22:21:50
11609,2152,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 22:21:56
14740,2153,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-31 22:22:03
10100,2154,1,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-08-31 22:22:46
7409,2155,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,?,2022-08-31 22:23:18
6612,2156,1,Richard,,TRUE,organización,reclamo,,información,FALSE,TRUE,FALSE,,2022-08-31 22:24:40
13156,2157,1,Richard,Roberto Neira Aburto,TRUE,individuo,,,,FALSE,FALSE,FALSE,?,2022-08-31 22:24:52
10041,2158,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,?,2022-08-31 22:25:26
14709,2159,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 22:25:59
4163,2160,1,Richard,,TRUE,empresa,,,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-31 22:26:18
8165,2161,1,Richard,,TRUE,individuo,"información, no especificado",,información,FALSE,TRUE,FALSE,,2022-08-31 22:27:32
3153,2162,1,Richard,,TRUE,individuo,"información, empleo",,información,FALSE,FALSE,FALSE,,2022-08-31 22:28:00
10745,2163,1,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-08-31 22:28:28
3965,2164,1,Richard,,TRUE,individuo,"ayuda social/económica, vivienda",,,FALSE,FALSE,FALSE,,2022-08-31 22:28:39
6056,2165,1,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-31 22:28:46
10171,2166,1,Richard,,TRUE,individuo,"empleo, no especificado",,,FALSE,FALSE,FALSE,,2022-08-31 22:29:02
11054,2167,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 22:29:09
7317,2168,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 22:29:14
11737,2169,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-31 22:29:19
3274,2170,1,Richard,,TRUE,empresa,,,proyecto,FALSE,FALSE,FALSE,,2022-08-31 22:29:30
4725,2171,1,Richard,,TRUE,organización,"infraestructura urbana/rural, fiscalización",,,FALSE,FALSE,FALSE,,2022-08-31 22:30:01
1661,2172,1,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-08-31 22:30:20
10073,2173,1,Richard,,TRUE,individuo,"reclamo, seguridad",,,FALSE,FALSE,FALSE,,2022-08-31 22:30:54
6175,2174,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 22:31:02
14886,2175,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 22:31:15
2126,2176,1,Richard,,TRUE,empresa,,,proyecto,FALSE,FALSE,FALSE,,2022-08-31 22:31:31
15192,2177,1,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-08-31 22:32:01
11998,2178,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-31 22:32:07
8823,2179,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-31 22:32:13
2789,2180,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-31 22:32:27
10577,2181,1,Richard,,TRUE,empresa,revisión contrato,,,FALSE,FALSE,TRUE,,2022-08-31 22:33:33
10577,2181,1,Richard,,TRUE,empresa,"revisión contrato, información",,información,FALSE,FALSE,TRUE,,2022-08-31 22:34:13
1630,2182,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-31 22:34:35
11297,2183,1,Richard,,TRUE,individuo,asistencia legal,,,FALSE,FALSE,FALSE,?,2022-08-31 22:34:49
8540,2184,1,Richard,,TRUE,organización,"reclamo, información",,información,FALSE,FALSE,TRUE,,2022-08-31 22:36:43
