"","id","numRecord","codeType","coder","comment","occurred","typeRequestor","typeSolicitud","typeDerivacion","typeOffer","saludoProt","preguntaPolPub","quejaMuni","tags..skip.","Sys.time..","topic","outcome","representados"
"696",7767,624,2,"Richard","","TRUE","organización","infraestructura urbana/rural, alianza","","proyecto","FALSE","FALSE","FALSE","","2022-08-24 01:54:45","Estimados, Solicitamos la audiencia para plantear una alianza entre la I. Municipalidad de Providencia y la Fundación Garras y Patas para dar en adopción perros y gatos abandonados en la comuna de providencia y en la región metropolitana en general. En este sentido, la audiencia también busca plantear la posibilidad de que la Municipalidad ayude con hogares temporales a fin de aumentar la capacidad de rescate de la fundación. Saludos, Diana Moreno","Pedro de Valdivia 963, Palacio Falabella","Fundación Garras y Patas"
"697",7797,681,2,"Richard","","TRUE","institución","","","proyecto, bien/servicio","FALSE","FALSE","FALSE","","2022-08-24 14:10:12","Presentación de un proyecto de perfeccionamiento para personal de la municipalidad","Pedro de Valdivia 963, Palacio Falabella.","Universidad Finis Terrae"
"698",7808,827,2,"Richard","","TRUE","individuo","fiscalización","","","FALSE","FALSE","FALSE","","2022-08-24 15:06:12","Municipio se compromete a fiscalizar fuertemente las direcciones denunciadas por ruidos molestos, por parte Seguridad y Fiscalización Municipal. Además, verificar las patentes comerciales de éstas.","Palacio Falabella, Pedro de Valdivia 963. Audiencia 20 min.","Felipe Missene Orellana - Grace Ellsworth Razeto"
"699",7820,555,2,"Richard","","TRUE","organización","patente/permiso/autorización, información","","información","TRUE","TRUE","FALSE","","2022-08-24 01:06:01","Junto con saludarla, por medio de la presente quisiera solicitar, a nombre del Directorio Comunal del Colegio de Profesores, una audiencia con la Sra. Alcaldesa Evelyn Matthei para presentarnos como directiva y tratar diferentes temáticas relacionadas con el desarrollo de la profesión docente en la comuna. Entre las temáticas que queremos tratar con la Sra. Alcaldesa se encuentran las siguientes: - Presentación de Directiva Comunal del Colegio de Profesores - Definiciones de la Política Educativa Comunal - Política de Desarrollo y Perfeccionamiento Docente - Permisos a Directivos de nuestra organización para el desarrollo del trabajo gremial Agradecido de antemano por sus gestiones","Pedro de Valdivia 963, Palacio Falabella","Colegio de Profesoras y Profesores Comunal Lota"
"700",7837,416,2,"Richard","","1","empresa","ayuda social/económica","","información","0","0","1","","2022-08-23 20:26:30","Buen día,por favor necesito con urgencia agendar una audiencia ,el motivo de esta es para informar todo lo referente a la atención que como Laboratorio les estamos proporcionando a los pacientes usuarios de la comuna de providencia. Creemos en la salud como un derecho de todos los pacientes,el respeto por la diversidad humana y la solidaridad,nuestro anhelo es entregar un sistema de atención integral personalizado y de alta calidad. Este es el servicio que hemos ido entregando y mejorando a través del tiempo,un servicio de excelencia. Por este motivo les escribo estas notas pensando y con la mano en el corazón ante tanta adversidad que ha sufrido nuestro país . En nuestro convenio con la ,Corporación se comprometieron a pagar la deuda existente con nuestra empresa a finales de septiembre del 2016. Hemos asistido a reuniones y se comprometieron a pagar el 40% de la deuda el 20 de enero del 2017. Aun esperamos la firma del Secretario General. por favor ruego a ustedes poder tener la oportunidad y el honor de hablar con la Sra. Alcaldesa Evelyn Matthei. Espero atenta . Muchas gracias!","Pedro de Valdivia 963","Cecilia Rojas Salazar"
"701",7845,826,2,"Richard","","TRUE","individuo","no especificado, asistencia legal","","","FALSE","FALSE","FALSE","?","2022-08-24 15:05:46","Tratar temas relativos a la causa que se sigue en el 21º Juzgado Civil de Santiago, causa Rol: C-25587-2016, caratulada """"Abell con Municipalidad de Providencia.","Pedro de Valdivia 963, Palacio Consistorial","Carlos Abell"
"702",7883,1110,2,"Richard","","TRUE","individuo","reclamo","","información","FALSE","FALSE","TRUE","","2022-08-26 20:51:07","Han salido a la luz publica los casos de Ñuñoa y Valparaiso, de permisos de obra mal otorgados. Deseamos poner en conocimiento a la Alcaldesa que estos mismos vicios se dan en forma reiterada en la DOM de Providencia. Esto a traves del caso de permiso de construccion en Pedro de Valdivia Norte, dirección El Rey 0730.","Pedro de Valdivia 963, Palacio Falabella.","Estelle Jourdan - Irene Aguilo Lorenzini - Juan Jofré Villegas - Magdalena Alvarez - María Esperanza Silva Soura - Maria Francisca Bernucci Perez No informado - Patricio Kurte - Rodrigo Antonio Aguila Araya"
"703",7886,312,2,"Richard","","1","individuo","infraestructura urbana/rural","","","0","0","0","","2022-08-22 22:51:21","Conversar sobre estacionamiento edificio Cóndor ubicado en Mardoqueo Fernández 15. Además de otros temas de la comuna como las luminarias del sector y la seguridad.","Palacio Falabella, Pedro de Valdivia 963. Audiencia 20 Min","Claudio Sepúlveda Zavala"
"704",7902,116,3,"Richard","junta de vecinos","1","organización","infraestructura urbana/rural","","","0","0","0","","2022-08-16 22:44:53","Conversar sobre el sector, remodelación plaza uruguay, luminarias, entre otros. La Directiva de la Junta de Vecinos solicita lo siguiente: a) Retiro o traslado de Punto Limpio, el cual se convirtió en un microbasural; b) Establecer un lugar de la plaza Ur","Pedro de Valdivia 963","JUNTA DE VECINOS 10 B BARRIO PLAZA URUGUAY - Junta de vecinos 10B Plaza Uruguay"
"705",7911,453,2,"Richard","","1","organización","patente/permiso/autorización, infraestructura urbana/rural","","proyecto","0","0","0","","2022-08-23 21:18:59","Presentar propuesta de colaboración con el municipio en diversos aspectos, para evaluar posible realización en mesa de trabajo entre municipalidad, vecino y asociación gremial. Se planteó temas de patentes comerciales, publicidad y señalética turística.","Pedro de Valdivia 963","Asociación gremial Barrio El Aguilucho"
"706",7934,70,3,"Richard","","1","empresa","asistencia legal","","","0","0","0","?","2022-08-16 21:38:14","Patentes.","Alcaldía","KUDEN S.A. No informado"
"707",7942,219,2,"Richard","","1","individuo","","","","0","0","0","","2022-08-22 20:51:43","Materias relacionadas con los intereses de La Península de Pucón","Alcaldía","HERNAN ABUMOHOR"
"708",7959,1270,2,"Richard","","TRUE","empresa","información","","proyecto, información","FALSE","FALSE","FALSE","","2022-08-29 14:08:33","ES NUESTRA INTENCION REALIZAR UN TERMINAL DE BUSES EN LA CIUDAD DE PUCÓN PARA UNIRLA, NO SOLO CON SANTIAGO SINO TAMBIEN PERMITIENDO LA CONECCION CON BARILOCHE, NEUQUÉN Y TODA ARGENTINA. ES POR ESO QUE NOS GUSTARIA CONOCER LAS POLITICAS QUE TIENE LA ALCALDIA ACERCA DE TRANSPORTE Y PROMOCIÓN TURISTICA A FIN DE FOMENTAR LAS MISMAS Y TRABAJAR MANCOMUNADAMENTE","ALCALDÍA","Transportes Andesmar Chile Ltda"
"709",7970,861,2,"Richard","","TRUE","institución","","","proyecto","FALSE","FALSE","FALSE","","2022-08-24 15:15:20","Se solicita reunión para posible firma convenio atención de Salud con el Cesfam de Pucón,","Alcaldía","Axel Victoriano - Circulo de Carabineros, Fuerzas Armadas e Investigaciones en Retiro de la Comuna de Pucón - José Miguel Moscoso Godoy"
"710",8010,953,2,"Richard","","TRUE","empresa, organización","","","información","FALSE","FALSE","FALSE","","2022-08-26 17:06:58","Presentación de proyecto inmobiliario sustentable en candelaria y Presentación de actividades actuales y futuras de la Fundación Lepe, en la comuna de Pucon.","Alcaldia","FERNANDO LEPE LEPE - Inversiones Moncuri No informado"
"711",8011,612,2,"Richard","","TRUE","organización","no especificado","","","FALSE","FALSE","FALSE","","2022-08-24 01:49:09","Desarrollo evento deportivo","Alcaldía","Club de Huasos Pucón"
"712",8041,582,2,"Richard","","TRUE","individuo","","","","FALSE","FALSE","FALSE","","2022-08-24 01:20:50","Energías limpias y renovables","Alcaldía","José Eduardo Ovalle Ampuero"
"713",8064,1186,2,"Richard","","TRUE","individuo","información","","información","FALSE","FALSE","FALSE","","2022-08-26 21:47:47","Conversar por contratos año 2018 Presentación de Proyecto Escuela de Danza","Alcaldía","Patricia Soto"
"714",8101,871,2,"Richard","","TRUE","empresa","denuncia, asistencia legal","","","FALSE","FALSE","TRUE","","2022-08-24 15:17:51","Apelación y revisión al pronunciamiento memorandum N° 622/17, emitido por la dirección jurídica. En la cual se hace mención que todos los robos y perdidas que ocurran dentro de las dependencias Municipales resguardadas por nuestra empresa, deberán ser reintegradas por nuestra organización. No importando si la responsabilidad fuese de parte de algún funcionario de la Ilustre Municipalidad de Pudahuel. Tampoco se han tomado en cuenta las recomendaciones, que, hemos entregado por escrito cada vez que ha ocurrido un incidente.","OFICINA ADMINISTRADOR MUNICIPAL, SR. RICARDO GALLARDO GOWER","Sociedad de Servicios Integrales Ltda"
"715",8133,775,2,"Richard","","TRUE","individuo","información","","","FALSE","FALSE","TRUE","","2022-08-24 14:47:48","Mi madre falleció hace 5 años, x no cancelar me avisaron que sería desalojada de su nicho, sin embargo al momento de querer hacer el traslado, sus restos no estaban donde originalmente se sepultó, ha conversado con el Administrador y el Abogado de la CODEP pero nadie da una respuesta coherente a lo que pudo haber pasado. Quisiera hablar con el Alcalde antes de buscar instancias mayores.","OFICINA ALCALDE","CARLOS ASTUDILLO ASTUDILLO"
"716",8147,87,3,"Richard","","1","individuo","asistencia legal, intercesion","","","0","0","0","","2022-08-16 22:04:47","Tengo uan distribuidora de gas licuado y mi vecina me obstaculiza para poder ejercer mi trabajo, teniendo toda mi documentación al día. De antemano muchas gracias por acoger mi solicitud","Alcaldía","MELANIA DEL CARMEN QUEZADA SAN MARTIN"
"717",8158,333,2,"Richard","","1","individuo","","","proyecto","0","0","0","","2022-08-22 23:04:03","Proyecto Deportivo; Escuela de Fútbol.","Municipalidad de Pudahuel","Jean Beausejour No informado"
"718",8180,1188,2,"Richard","","TRUE","empresa","patente/permiso/autorización","","información","FALSE","FALSE","FALSE","","2022-08-26 21:48:47","Presentar proyecto Industrial inofensivo Loteo Riveras del Maipo ubicado Camino Internacional 01351 Puente Alto. Terreno de 40 Hás entre el límite de Puente Alto y Pirque.","Avda. Concha y Toro 1820","Constructora Cosal"
"719",8192,1102,2,"Richard","Colegio de Profesores ","TRUE","organización","no especificado","","información","TRUE","FALSE","FALSE","?","2022-08-26 20:46:53","1) Presentación de Nueva Directiva Provincial Cordillera; 2) Temas de Interés para el Magisterio de la Provincia Cordillera.","Avda. Concha y Toro 1820","Colegio de Profesores de Chile A.G., Directorio Provincial Cordillera - María Pamela Ureta Rojas - Pamela Denise Peralta Herrera - Pedro Antonio Romo Pizarro"
"720",8203,289,2,"Richard","","1","empresa","","","información","0","0","0","","2022-08-22 22:35:29","- Presentación nueva estructura compañía - Temas de interés en la comuna","Avda. Concha y Toro 1820","Cia. General de Electricidad S.A."
"721",8219,713,2,"Richard","","TRUE","empresa","no especificado","","información","FALSE","FALSE","FALSE","","2022-08-24 14:24:39","Relación de la comunidad y en general del Proyecto El Peñón.","Avda. Concha y Toro 1820","EL PEÑON MANQUEHUE SPA"
"722",8231,788,2,"Richard","","TRUE","empresa","","","proyecto","FALSE","FALSE","FALSE","?","2022-08-24 14:53:26","Sobre instalación de Centro de Distribución de Gas Licuado comuna de Puente Alto","Avda. Concha y Toro 1820, Piso 2","Cristian Alejandro Zumaeta Manzur - Jaime Alamos"
"723",8254,448,2,"Richard","","1","organización","vivienda","","información","1","0","0","","2022-08-23 21:16:24","presentación de nuevo directorio gremio Fenats Histórica hospital Dr. Sotero del rió tema pendiente de vivienda","Avda. Concha y Toro 1820, Piso 2","Blanca Espinoza Caniupan - Hunilse Sepúlveda - Iris Flores Lopez - Miguel Eguiguren Cofre - Palmira Andrea Huerta Rojas"
"724",8278,588,2,"Richard","","TRUE","organización","subvención, infraestructura urbana/rural","","proyecto","FALSE","FALSE","FALSE","","2022-08-24 01:23:48","AUDIENCIA CON EL SR. ALCALDE PARA VER FINANCIAMIENTO PARA CONCRETAR PROYECTO DE LA MARINA MERCANTE DE UNA FARO SECTOR CERRO MIRAMAR","DESPACHO ALCALDE","SINDICATO INTEREMPRESA OFICIALES MARINA MERCANTE AUSTRAL"
"725",8298,960,2,"Richard","","TRUE","empresa","","","información, proyecto","FALSE","FALSE","FALSE","","2022-08-26 17:09:20","- Proyecto de Calefacción para Centros educacionales y de Salud - Proyecto de Gas Natural en la comuna.","DESPACHO ALCALDE","Empresa Lipigas S.A No informado"
"726",8317,1049,2,"Richard","","TRUE","organización","","","información","FALSE","FALSE","FALSE","","2022-08-26 19:51:42","SOMOS UNA FUNDACIÓN QUE TRABAJAMOS CON PACIENTES CON CÁNCER ENTRE OTRAS PATOLOGÍAS TRAYENDO Y ASESORANDO EL TRATAMIENTO CON EL VENENO DEL ESCORPIÓN AZUL ESCOZUL Y LLEVANDO PACIENTES QUE QUIERAN IR A CUBA A REALIZARSE TRATAMIENTOS MÉDICOS.","DESPACHO ALCALDE","FUNDACION CHILE CUBA"
"727",8327,315,2,"Richard","","1","organización","","","proyecto","0","0","0","","2022-08-22 22:54:19","Turismo para la zona de Puntilla Tenglo y Limpieza:, turismo , playa y lugar de trabajo, solo queremos hablar con usted ya no nos sirven las derivaciones.","Despacho","Sindicato Transporte Marítimo Puntilla Tenglo"
"728",8407,924,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","proyecto","FALSE","FALSE","TRUE","","2022-08-26 16:54:33","HACE DOS AÑOS SE LE PRESENTÓ UN PROYECTO PARA UNA TRANSFORMACIÓN DE UN LADERA Y PARQUE Y TAMBIÉN UN MICROBASURAL QUE EXISTE EN EL SECTOR , POR ESO SOLICITAMOS AUDIENCIA","DESPACHO ALCALDE","COMITE SEGURIDAD VALLE VOLCANES SUR - MARCELO VARGAS CARDENAS"
"729",8433,793,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-24 14:54:27","LABORAL","Despacho","LUIS VIDAL PAREDES - Maria Luisa Paredes Leviante"
"730",8448,769,2,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-08-24 14:44:49","NECESITO HABLAR CON USTED POR UN PERMISO, PARA VENDER FRUTA EN ALERCE NORTE, ESPERO ME PUEDA AYUDAR YA QUE LO NECESITO, YA QUE ME ENCUENTRO ENFERMO.","SALON NMUNICIPAL","EFRAIN ALEJANDRO ANGEL COSME"
"731",8453,585,2,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-24 01:21:26","AYUDA SOCIAL ( VECINA DE VILLA OLIMPICA-GUERRERO DE MAULLIN)","Salón Municipal","SANDRA GUERRERO GUERRERO"
"732",8475,1302,2,"Richard","","TRUE","individuo","vivienda, ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-29 14:25:23","TEMA VIVIENDA, ESTOY ENFERMA TENGO INCAPACIDAD LABORAL, SE ME HACE IMPOSIBLE PAGAR ARRIENDO, HE POSTULADO TRES VECES Y HE SIDO RECHAZADA. OJALA PUEDA AYUDARME","Salón Municipal","EVELYN ANGULO OYARZO"
"733",8513,1145,2,"Richard","","TRUE","empresa","deuda de la municipalidad","","proyecto","TRUE","FALSE","TRUE","","2022-08-26 21:26:18","Visita protocolar de Jefe de Convenio sr. PEDRO RONDANELLI Audiencia es materializada por la Sra. Alcaldesa (S) Doña Elena Blackwood Chamorro, y con la participación del Sr. Jefe de Convenio de Ventas Región Austral Sr. Pedro Rondanelli, y Sr. Agente de Oficina Punta Arenas, Don Froilán Mayorga. Sr. Jefe de Ventas manifiesta que el vínculo con funcionarios de la Municipalidad y la Corporación es bastante largo, y que de una situación compleja que viene de la administración anterior, se ha dado cumplimiento al convenio de pago respecto de deudas de la Corporación. La única preocupación que se mantiene, es no perder la continuidad de los compromisos, dado que próximamente se cierra el año y viene el reparto de remanentes para los asociados. La planilla del mes de septiembre no ha sido cancelada, por lo que faltaría definir con claridad la fecha de pago. Alcaldesa Subrogante, asume compromiso de representar a Sr. Secretario General Don Segundo Alvarez , la inquietud de COOPEUCH, a fin de dar respuesta a la brevedad. Reafirma la constante preocupación del Sr. Alcalde titular de resolver estos temas, no obstante que se trata de una situación compleja. Sr. Rondanelli agradece la buena comunicación y disposición, expresando que están a la espera de la firma de convenio con el Municipio, el que se encuentra en Asesoría Jurídica.","alcaldia","INSTITUCION FINANCIERA COOPEUCH"
"734",8520,1298,2,"Richard","","TRUE","organización","reclamo, información","","información","FALSE","FALSE","TRUE","","2022-08-29 14:24:02","Participa Sr. Administrador Municipal Don Luis A. González Muñoz, y Asesora Jurídica Sra. Claudia Casas Karelovic. Los temas presentados por la Asociación, son los siguientes: 1.- Proceso de Calificaciones; Manifiestan su preocupación por lo que está aconteciendo con funcionarios dependientes de la Dirección de Desarrollo Comunitario y dado que se encuentran en instancia de apelación, solicitan se revise caso a caso, a fin de no perjudicar a aquellos funcionarios que están próximos a ascender. Asimismo, señalan que funcionarios denuncian maltratos y presión, situación que provoca malestar en funcionarios que nunca han tenido problemas. Sr. Alcalde expresa que como procedimiento y sobre apelaciones, analizará uno a uno, con los antecedentes que se acompañen. 2.- Consultan sobre citación a funcionarios efectuada por la COMPIN, para revisar su situación. Sr. Alcalde, indica que elevó solicitud de analizar aquellos casos que merecían dudas, a fin que la COMPIN se pronuncie. 3.- Ley de Incentivo al Retiro; Señalan que se encuentra en la etapa de revisión por parte del Tribunal Constitucional, y sobre el tema refieren que se debe dictar un reglamento, por lo que solicitan se agilicen o adelanten procesos, de responsabilidad del Departamento de Recursos Humanos, dado que el tema es complejo y los funcionarios deben contar con información y orientación. Sr. Alcalde manifiesta que primero se debe publicar el reglamento para así contar con información fidedigna que oriente al Municipio en pro de acciones seguras y de efectivo acompañamiento en todo el proceso. Lo primero será pesquisar qué funcionarios están decididos a acogerse a retiro para elaborar nómina de más antiguos a recientes. 4.- Dirección de Tránsito; Consultan sobre medidas para mejorar los tiempos y atención de público ante gran demanda, lo que ha tornado complejo el clima organizacional. Sr. Alcalde informa que se está analizando la adquisición de maquinarias para agilizar y así mejorar la atención, como asimismo lo relacionado con el personal que allí labora. 5.- Situaciones planteadas por la Asociación pendientes de respuesta; Sr. Alcalde solicita se reenvíen presentaciones para agilizar las respuestas. 6.- Impuesto Único; Consultan sobre avance de resolución ya que no se visualiza que haya sido enmendado. Sr. Alcalde informa que se está viendo con Impuestos Internos a fin de resolver a satisfacción el tema.","ALCALDIA","asemuch"
