"","id","numRecord","codeType","coder","comment","occurred","typeRequestor","typeSolicitud","typeDerivacion","typeOffer","saludoProt","preguntaPolPub","quejaMuni","tags..skip.","Sys.time..","topic","outcome","representados"
"2183",6226,3663,1,"Richard","","TRUE","empresa","","","información, bien/servicio","TRUE","FALSE","FALSE","","2022-09-03 23:04:23","Estimado muy buenas tardes. Entre este 19 y 20 de Diciembre se encontrara en Chile don Daniel Barretto Croces Gerente General de Empresa Chlorum Internacional. Lo cual estamos solicitando poder tener para uno de esos dos días una audiencia con usted a solicitud de Daniel Barretto. Gerente General de la empresa CHLORUM SOLUTIONS en Latinoamérica , quien quiere informarle de primera mano a cerca del proyecto de la planta que quieren instalar en la comuna de Mejillones, en terrenos arrendados a Bienes Nacionales. La idea es que usted Sr: alcalde conozca de primera mano la tecnología de punta, respetuosa con el medio ambiente, de la planta que CHLORUM instalaría en Mejillones, así como de los aportes económicos y sociales que su instalación en Mejillones traería para la comunidad. Confiamos tener una buena acogida Saludos Cordiales","Alcaldia","Jose Alberto Cozar Valbuena - Mario Yutronich"
"2184",6232,100,3,"Richard","","1","empresa","vinculacion con organizaciones comunitarias","DIDECO","información","0","0","0","","2022-08-16 22:19:44","Dar a conocer los proyectos que tiene la empresa en la comuna y las líneas de acción frente a sucesos de contingencia, en particular el protocolo de acción frente a cortes de suministro eléctrico. (Uso del número de reclamo, tiempo de respuesta frente a choques sufridos por los postes, respuesta a electro-dependientes, capacitaciones a bomberos y personal de emergencia de la Gobernación y municipal entre otros). Solicitan generar un nexo con organizaciones comunitarias para iniciar una campaña de educación para la comunidad para canalizar los reclamos y hacerse cargo directamente de la problemática evitando recargar a los equipos de emergencia con los reclamos que emiten los vecinos. COMPROMISO: Generar una reunión con Organizaciones Comunitarias representado por don Florencio Valdovinos R. para evaluar una capacitación para los dirigentes.","Silva Chávez N°480, Melipilla Dirección Desarrollo Comunitario DIDECO","COMPAÑIA GENERAL DE ELECTRICIDAD S.A."
"2185",6238,2455,1,"Richard","","TRUE","empresa","","DIDECO","bien/servicio","FALSE","FALSE","FALSE","","2022-09-01 02:13:59","Presenta un producto inorgánico fabricado en Chile que cumple la función de ser un agente retardante del fuego. Cabe mencionar que este producto es usado para combatir el fuego. Se recepciona la información, como conocimiento relevante para compartir en l","Silva Chávez N°480, Melipilla Dirección Desarrollo Comunitario 1° piso","Austral Chemicals Chile S.A"
"2186",6244,5097,1,"Richard","","TRUE","empresa","información","Dirección jurídica","","FALSE","FALSE","FALSE","?","2022-09-06 22:11:36","En el marco del proyecto """"Reposición Impulsión de agua potable de Huilco Alto"""", don Claudio Jesús De Requesens Pinar, señala que el proyecto que están llevando a cabo, se desarrolla por calles y por terrenos donde existe una sede y una multicancha, por lo que solicita se le informe si dichos terrenos no son municipales, Bien Nacional de uso público o de un particular. El Director Jurídico don Rodrigo Videla Pérez, le informa que no es posible acceder a su solicitud, ya faltan antecedentes, por lo tanto le solicita realice una solicitud formal con mayores antecedentes para que la municipalidad pueda resolver.","Silva Chavez N°480, Melipilla Dirección Asesoría Jurídica","Claudio Jesús De Requesens Pinar - Jorge Rodriguez"
"2187",6245,4274,1,"Richard","","TRUE","empresa","revisión contrato","Administración municipal","","FALSE","FALSE","FALSE","","2022-09-05 20:15:51","Situación actual del contrato de Servicios de Recolección de Residuos Domiciliarios de la comuna suscrito con CTS Ltda.","Avenida Las Torres N°521 Administración Municipal","GRUPO URBASER DANNER S.A."
"2188",6248,2449,1,"Richard","","FALSE","empresa","","DIDECO","","FALSE","FALSE","FALSE","","2022-09-01 02:12:29","No asistió a audiencia.","Fuenzalida N°550 Dirección Desarrollo Comunitario DIDECO","COMPAÑIA GENERAL DE ELECTRICIDAD S.A."
"2189",6253,5034,1,"Richard","","FALSE","individuo","","DIDECO","","FALSE","FALSE","FALSE","","2022-09-06 20:17:06","No asistieron.","Fuenzalida N°550 Dirección Desarrollo Comunitario DIDECO","Claudio Morgado Santis No informado"
"2190",6257,2994,1,"Richard","","TRUE","organización","","","información","FALSE","FALSE","FALSE","","2022-09-01 17:51:11","Presentación y exposición de los objetivos de la organización.","calle Arturo Prat N°690 Alcaldía","Academia Fútbol Club Melipilla"
"2191",6261,2540,1,"Richard","","FALSE","individuo","","Administración municipal","","FALSE","FALSE","FALSE","","2022-09-01 02:38:19","No Asistió.","Junto con saludar, informamos a usted que atendida la materia que usted plantea en su Solicitud de Audiencia Ley del Lobby, esta se derivó a la Administración Municipal, donde será recibido por el Administrador don Francisco Garay L. La reunión se realiza","Pablo Fuentes"
"2192",6263,3528,1,"Richard","","FALSE","individuo","","Dirección de seguridad","","FALSE","FALSE","FALSE","","2022-09-02 21:39:18","No asistieron.","Av. Las Torres N°521 Dirección de Seguridad Publica","Francisco Javier Jorquera Santis"
"2193",6269,4454,1,"Richard","","TRUE","individuo","","Administración municipal","información","FALSE","FALSE","FALSE","?","2022-09-05 22:17:49","Denuncia efectuada en la Controlaría General de la República, en contra de funcionarios de la Dirección de Obras Municipales de la Ilustre Municipalidad de Melipilla.","Silva Chávez N°480, Melipilla Administración Municipal","Arturo Marmaduque Yuseff Durán"
"2194",6274,5165,1,"Richard","","TRUE","organización","infraestructura urbana/rural, profesional","","","FALSE","FALSE","FALSE","","2022-09-06 22:39:07","Se realizo consulta a Secpla por Multicanchas. Consulta a Oficina de Deportes por talleres deportivos. Consulta de los comodatos otorgados a espacios comunitarios de la copropiedad.","Plaza de Armas N°570, Melipilla.","Junta de Vecinos Ramón Valdivieso"
"2195",6275,696,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-24 14:18:21","Se realizo consulta a SECPLA para que informe.","Se informa que su audiencia quedo agendada para el día 13/01/2017 a las 8:30 horas, esta se realizara en la Oficina de Alcaldía, ubicada en Arturo Prat 692. Se solicita confirmar asistencia al Nº de teléfono 229027002 o al correo alcaldia@melipilla","Comite de Agua Rural Puangue"
"2196",6280,2095,1,"Richard","","FALSE","organización","","","","FALSE","FALSE","FALSE","","2022-08-31 21:07:54","No asistió.","Plaza de Armas N°570, Melipilla.","Junta de Vecinos Javiera Carrera Melipilla"
"2197",6281,4085,1,"Richard","","TRUE","organización","información, asistencia legal","","","FALSE","FALSE","FALSE","","2022-09-05 19:06:58","Se presta orientación en organizaciones comunitarias para reactivar directiva de la junta de vecinos.","Plaza de Armas N°570, Melipilla.","Club de Adulto Mayor Los Pensamientos"
"2198",6289,227,2,"Richard","","1","organización","","","información","0","0","0","","2022-08-22 20:57:36","Jurídico informo sobre el estado de comodato.","Plaza de Armas N°570, Melipilla.","Junta de Vecinos la Rinconada"
"2199",6292,4051,1,"Richard","","TRUE","organización","","","proyecto","FALSE","FALSE","FALSE","?","2022-09-05 18:49:56","Se derivo a la unidad de Comunicaciones para coordinación.","Plaza de Armas N°570, Melipilla.","Organización de Mujeres Las Palmeras de Culipran"
"2200",6296,4019,1,"Richard","","TRUE","organización","","","información","FALSE","FALSE","FALSE","","2022-09-05 18:41:43","Se realizo presentación de la Junta de Vecinos.","Plaza de Armas N°570, Melipilla.","Junta de Vecinos Candelaria"
"2201",6298,2368,1,"Richard","","TRUE","organización","información, subvención","","","FALSE","FALSE","FALSE","","2022-09-01 00:35:25","Se realizo consulta a la DGA. - Se oriento para la postulación a fondos concursables en la oficina de Deportes de la Municipalidad.","Plaza de Armas N°570, Melipilla.","JUNTA DE VECINOS SAN JOSE"
"2202",6300,3806,1,"Richard","","FALSE","empresa","","","","FALSE","FALSE","FALSE","","2022-09-04 15:42:52","No Asistió.","Valdes N°554, Melipilla","urban solutions"
"2203",6303,3344,1,"Richard","","TRUE","empresa","","","información, proyecto","FALSE","FALSE","FALSE","","2022-09-02 18:57:48","Se realizó exposición de proyecto de feria para Melipilla en su aniversario y varios aspectos de la actividad económica. también sobre turismo para potenciar oficina de info turismo. Se indagará según los planes que la municipalidad tenga para esas fechas y se conversará para ver factibilidad.","Valdés N°554, Melipilla.","ARTFOOD"
"2204",6304,1860,1,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-31 15:06:24","Se realizó reunión donde se expuso el tema del comodato, la Dirección de Asesoría Jurídica se pondrá en contacto con el Club Deportivo.","Avenida Las Torres N°521, Melipilla.","Club Deportivo Francisco Werchez"
"2205",6307,2355,1,"Richard","","TRUE","organización","patente/permiso/autorización","","proyecto","FALSE","FALSE","FALSE","","2022-09-01 00:32:34","Se estableció el marco para el funcionamiento de la feria de artesanos en Plaza de Armas del año y la realización de la feria de San Valentín en Febrero.","Valdes N°554, Melipilla.","Agrupacion Arpromel - Agrupacion Cultural Arcoiris - Agrupación Valle Mágico"
"2206",6311,58,3,"Richard","fundacion","1","organización","convenio","","información, proyecto","0","0","0","","2022-08-16 21:27:30","Se presentó programa y se firmará convenio.","Avenida Las Torres N°521, Melipilla.","Fundación Huella Local"
"2207",6312,345,2,"Richard","","1","empresa","no especificado","","información, proyecto","0","0","0","","2022-08-22 23:13:58","Presentaron los antecedentes y Administración presentará propuesta.","Avenida Las Torres N°521, Melipilla.","Consultorias Publicas S.A."
"2208",6315,2639,1,"Richard","","TRUE","empresa","","","información","FALSE","FALSE","FALSE","","2022-09-01 15:15:07","Se realizó presentación de la Empresa y se abordó tema sobre las actividades para el año 2017.-","Oficina Alcaldia Arturo Prat 690 - Melipilla Se solicita confirmar asistencia al numero de teléfono 229027002.","CAI Gestion Inmobiliaria"
"2209",6321,2295,1,"Richard","","TRUE","empresa","","","información","FALSE","FALSE","FALSE","","2022-08-31 23:37:21","Presentación formal Preuniversitario Pedro de Valdivia.","calle Arturo Prat N°690, Melipilla.","Centro de Estudio Viña del Mar Ltda."
"2210",6322,1746,2,"Richard","","TRUE","institución","","","información","TRUE","FALSE","FALSE","","2022-08-29 21:05:18","Presentación formal del Sr. Alejandro Gysling en representación del Banco Estado.","calle Arturo Prat N°690, Melipilla.","BANCO ESTADO"
"2211",6325,5223,1,"Richard","","TRUE","institución","información","","información, proyecto","FALSE","FALSE","FALSE","","2022-09-06 23:06:00","Presentar a la compañía y evaluar soluciones para proyecto inconcluso.","calle Arturo Prat N°690, Melipilla.","CUARTA COMPAÑÍA DE BOMBEROS DE POMAIRE"
"2212",6326,757,2,"Richard","","TRUE","institución","","","información","TRUE","FALSE","FALSE","","2022-08-24 14:40:53","Presentación formal de la Universidad y de la Escualo de Trabajo Social.","calle Arturo Prat N°690, Melipilla.","Universidad del Pacifico"
"2213",6327,3558,1,"Richard","","TRUE","organización","","","información","FALSE","FALSE","FALSE","","2022-09-03 14:57:47","Presentación formal del Club Deportivo.","calle Arturo Prat N°690, Melipilla.","Club Deportivo Municipal"
"2214",6328,1922,1,"Richard","","TRUE","empresa","","","información","TRUE","FALSE","FALSE","","2022-08-31 17:05:14","Presentación formal de la Empresa.","calle Arturo Prat N°690, Melipilla.","GESCAM SA"
"2215",6330,620,2,"Richard","","TRUE","empresa","no especificado","","","FALSE","FALSE","FALSE","","2022-08-24 01:52:04","Se realizó la audiencia derivando los antecedentes a la Dirección Jurídica y a la Dirección de Obras Municipales.","Avenida Las Torres N°521, Melipilla.","Vision Local Limitada"
"2216",6334,2069,1,"Richard","","FALSE","empresa","","Dirección medioambiente","","FALSE","FALSE","FALSE","","2022-08-31 20:57:07","No Asistió.","Junto con saludar, informamos a usted que atendida la materia que usted plantea en su Solicitud de Audiencia Ley del Lobby, esta se derivó a la Dirección de Gestión Ambiental donde será recibida por el Director don Carlos Núñez Miranda. La reunión se real","REMBRE"
"2217",6336,4195,1,"Richard","","TRUE","individuo","no especificado","","información","FALSE","FALSE","FALSE","","2022-09-05 19:56:25","En atención a las inquietudes planteadas por la señora Patricia González en la audiencia, se coordinó con el Encargado del Centro de Desarrollo Económico.","Arturo Prat N°690, Melipilla.","palomas de la ruta del sol"
"2218",6340,2608,1,"Richard","","TRUE","organización","","","información","FALSE","FALSE","FALSE","","2022-09-01 15:04:18","Presentación formal del Centro Social Alma Pura.","Arturo Prat N°690, Melipilla.","Centro Social Alma Pura"
"2219",6341,395,2,"Richard","","1","empresa","deuda de la municipalidad","","","0","0","0","","2022-08-23 00:02:05","Se realizó audiencia con la empresa, donde se analizó la deuda existente por los servicios licitados.","Arturo Prat N°690, Melipilla.","SOCIEDAD TRANSPORTE CTS LTDA."
"2220",6345,3013,1,"Richard","","TRUE","empresa","","DIDECO","bien/servicio","FALSE","FALSE","FALSE","","2022-09-01 18:21:14","Asiste a exponer el proyecto de cobertura de internet que tiene en los sectores rurales de la comuna, se les recomienda hacer consultas en otros departamentos técnicos competentes en el tema.","Junto con saludar, informamos a usted que atendida la materia que usted plantea en su Solicitud de Audiencia Ley del Lobby, esta se derivó a la Dirección de Desarrollo Comunitario, donde será recibido por la Directora doña Francisca Neira. La reunión se","M y J NET CHILE SPA."
"2221",6350,1345,2,"Richard","","TRUE","empresa","","Corporación Municipal para la Educación y Salud","bien/servicio","FALSE","FALSE","FALSE","","2022-08-29 16:25:04","IMPLEMENTACIÓN DE PLATAFORMA WEB ORIENTADA A OPTIMIZAR LOS PROCESOS DE ADMINISTRACIÓN Y GESTIÓN ESCOLAR DE LOS ESTABLECIMIENTOS EDUCAIONALES. Atendida la materia señalada a tratar en la audiencia Ley Lobby, se realiza derivación al Organismo competente que es la Corporación Municipal de Melipilla para la Educación y Salud.","Atendida la materia señalada a tratar en la audiencia Ley Lobby, se realiza derivación al Organismo competente que es la Corporación Municipal de Melipilla para la Educación y Salud. Pasaje Eleuterio Ramírez S/N Villa Manuel Rodríguez. Melip","ZAMORA CONSULTORES LTDA"
"2222",6351,3060,1,"Richard","","TRUE","empresa","","CORMUMEL","bien/servicio","FALSE","FALSE","FALSE","","2022-09-01 18:32:05","IMPLEMENTACIÓN DE PLATAFORMA WEB ORIENTADA A OPTIMIZAR LOS PROCESOS DE ADMINISTRACIÓN Y GESTIÓN ESCOLAR DE LOS ESTABLECIMIENTOS EDUCAIONALES. Atendida la materia señalada a tratar en la audiencia Ley Lobby, se realiza derivación al Organismo competente que es la Corporación Municipal de Melipilla para la Educación y Salud.","Pasaje Eleuterio Ramírez S/N°, Villa Manuel Rodríguez, Melipilla. (CORMUMEL)","ZAMORA CONSULTORES LTDA"
"2223",6355,36,3,"Richard","","1","empresa","","Corporacion municipal, Directora de Educación","proyecto, información, bien/servicio","0","0","0","","2022-08-16 19:27:19","Presentar proyectos educativos y hacer un resumen de la gestión realizada en los colegios de la Comuna durante los ultimos 2 meses. * Propuesta de software * Laboratorio Móvil de ciencias * Kit labdisc * Ambientes de aprendizaje","Junto con saludar, informamos a usted que atendida la materia que usted plantea en su Solicitud de Audiencia Ley del Lobby, esta se derivó a la Corporación Municipal de Melipilla, donde será recibido por la Directora de Educación, doña Cecilia Mena. La re","DIEGO SANDOVAL"
"2224",6358,2357,1,"Richard","","TRUE","organización","","","información","FALSE","FALSE","FALSE","","2022-09-01 00:32:58","Presentación formal de la institución y de las actividades que realiza.","Junto con saludarle cordialmente, informamos a usted que su audiencia ley Lobby quedo agendada para el día viernes 26 de mayo de 2017, a las 09:30 horas. Esta se realizará en la oficina de Alcaldía, dirección Arturo Prat Nº 690. Se solicita confirmar a","AYUDANDO PELUDITOS MELIPILLA"
"2225",6360,3668,1,"Richard","","TRUE","organización","","","información","FALSE","FALSE","FALSE","","2022-09-03 23:07:21","Presentación formal de la Asociación.","Arturo Prat N°690, Melipilla","asociación gremial de comerciante ambulante estacionado de melipilla ( registro4010)"
